Pop,Corrected.Sample.ID,Year,MC,Region,State
both.NE_Other,Penquite,1858,SRW,EAS,OH
both.NE_Other,ARS-Selbu,2013,SWW,PNW,WA
both.nor,Haynes Bluestem,1895,HRS,NOR,ND
both.nor,Alice,2006,HWW,NOR,SD
both.nor_Other,Penquite,1858,SRW,EAS,OH
both.nor_Other,NE05548,2014,HRW,GPL,NE
both.nor1,Haynes Bluestem,1895,HRS,NOR,ND
both.nor1,Bronze,1974,HRW,NOR,SD
both.nor2,Probred,1974,HRS,NOR,MN
both.nor2,Alice,2006,HWW,NOR,SD
both.NY,Martin,1880,SWW,EAS,NY
both.NY,Richland,2001,SWW,EAS,NY
both.NY_Other,Early Defiance,1878,SWS,PAC,CA
both.NY_Other,NE05548,2014,HRW,GPL,NE
both.OR,Wilbur,1919,SWS,PNW,OR
both.OR,Rohde,1993,SWW,PNW,OR
both.OR_Other,Penquite,1858,SRW,EAS,OH
both.OR_Other,NE05548,2014,HRW,GPL,NE
both.pac,Early Defiance,1878,SWS,PAC,CA
both.pac,Admire,1994,HRS,PAC,AZ
both.pac_Other,Penquite,1858,SRW,EAS,OH
both.pac_Other,NE05548,2014,HRW,GPL,NE
both.pac1,Early Defiance,1878,SWS,PAC,CA
both.pac1,World Seeds 1809,1971,HRS,PAC,CA
both.pac2,Anza,1971,HRS,PAC,CA
both.pac2,Admire,1994,HRS,PAC,AZ
both.pnw,Hybrid 143,1907,SWS,PNW,WA
both.pnw,ARS-Selbu,2013,SWW,PNW,WA
both.pnw_Other,Penquite,1858,SRW,EAS,OH
both.pnw_Other,NE05548,2014,HRW,GPL,NE
both.pnw1,Hybrid 143,1907,SWS,PNW,WA
both.pnw1,Barbee,1976,SWW,PNW,WA
both.pnw2,Faro,1976,SWW,PNW,OR
both.pnw2,ARS-Selbu,2013,SWW,PNW,WA
both.SC,Redhart,1921,SRW,EAS,SC
both.SC,Clemson 201,1994,SRW,EAS,SC
both.SC_Other,Early Defiance,1878,SWS,PAC,CA
both.SC_Other,NE05548,2014,HRW,GPL,NE
both.TX,White Mediterranean,1930,SWW,GPL,TX
both.TX,TAM 300,1993,HRW,GPL,TX
both.TX_Other,Penquite,1858,SRW,EAS,OH
both.TX_Other,ARS-Selbu,2013,SWW,PNW,WA
both.WA,Hybrid 143,1907,SWS,PNW,WA
both.WA,ARS-Selbu,2013,SWW,PNW,WA
both.WA_Other,Penquite,1858,SRW,EAS,OH
both.WA_Other,NE05548,2014,HRW,GPL,NE
spr.all,Early Defiance,1878,SWS,PAC,CA
spr.all,IDO644,2011,SWS,PNW,ID
spr.CA,Early Defiance,1878,SWS,PAC,CA
spr.CA,Lynn,1991,HWS,PAC,CA
spr.CA_Other,Haynes Bluestem,1895,HRS,NOR,ND
spr.CA_Other,IDO644,2011,SWS,PNW,ID
spr.gpl,Regenerated Defiance,1907,HWS,GPL,CO
spr.gpl,Sylvan,1994,HRS,GPL,CO
spr.gpl_Other,Early Defiance,1878,SWS,PAC,CA
spr.gpl_Other,IDO644,2011,SWS,PNW,ID
spr.HRS,Haynes Bluestem,1895,HRS,NOR,ND
spr.HRS,UI Winchester,2009,HRS,PNW,ID
spr.HRS_Other,Early Defiance,1878,SWS,PAC,CA
spr.HRS_Other,IDO644,2011,SWS,PNW,ID
spr.HRS1,Haynes Bluestem,1895,HRS,NOR,ND
spr.HRS1,Eureka,1978,HRS,NOR,SD
spr.HRS2,Angus,1978,HRS,NOR,MN
spr.HRS2,UI Winchester,2009,HRS,PNW,ID
spr.ID,Irwin Dicklow,1912,SWS,PNW,ID
spr.ID,IDO644,2011,SWS,PNW,ID
spr.ID_Other,Early Defiance,1878,SWS,PAC,CA
spr.ID_Other,BacUp,1996,HRS,NOR,MN
spr.MN,Glyndon,1898,HRS,NOR,MN
spr.MN,BacUp,1996,HRS,NOR,MN
spr.MN_Other,Early Defiance,1878,SWS,PAC,CA
spr.MN_Other,IDO644,2011,SWS,PNW,ID
spr.ND,Haynes Bluestem,1895,HRS,NOR,ND
spr.ND,Grandin,1989,HRS,NOR,ND
spr.ND_Other,Early Defiance,1878,SWS,PAC,CA
spr.ND_Other,IDO644,2011,SWS,PNW,ID
spr.nor,Haynes Bluestem,1895,HRS,NOR,ND
spr.nor,BacUp,1996,HRS,NOR,MN
spr.nor_Other,Early Defiance,1878,SWS,PAC,CA
spr.nor_Other,IDO644,2011,SWS,PNW,ID
spr.nor1,Haynes Bluestem,1895,HRS,NOR,ND
spr.nor1,Ellar,1974,HRS,NOR,ND
spr.nor2,Probred,1974,HRS,NOR,MN
spr.nor2,BacUp,1996,HRS,NOR,MN
spr.pac,Early Defiance,1878,SWS,PAC,CA
spr.pac,Admire,1994,HRS,PAC,AZ
spr.pac_Other,Haynes Bluestem,1895,HRS,NOR,ND
spr.pac_Other,IDO644,2011,SWS,PNW,ID
spr.pac1,Early Defiance,1878,SWS,PAC,CA
spr.pac1,Inia 66R,1969,HRS,PAC,CA
spr.pac2,Anza,1971,HRS,PAC,CA
spr.pac2,Admire,1994,HRS,PAC,AZ
spr.pnw,Hybrid 143,1907,SWS,PNW,WA
spr.pnw,IDO644,2011,SWS,PNW,ID
spr.pnw_Other,Early Defiance,1878,SWS,PAC,CA
spr.pnw_Other,BacUp,1996,HRS,NOR,MN
spr.pnw1,Hybrid 143,1907,SWS,PNW,WA
spr.pnw1,Fieldwin,1977,SWS,PNW,ID
spr.pnw2,Dirkwin,1978,SWS,PNW,ID
spr.pnw2,IDO644,2011,SWS,PNW,ID
spr.spr1,Early Defiance,1878,SWS,PAC,CA
spr.spr1,Profit 75,1975,HRS,PAC,CA
spr.spr2,Kitt,1975,HRS,NOR,MN
spr.spr2,IDO644,2011,SWS,PNW,ID
spr.SWS,Early Defiance,1878,SWS,PAC,CA
spr.SWS,IDO644,2011,SWS,PNW,ID
spr.SWS_Other,Haynes Bluestem,1895,HRS,NOR,ND
spr.SWS_Other,UI Winchester,2009,HRS,PNW,ID
spr.SWS1,Early Defiance,1878,SWS,PAC,CA
spr.SWS1,Lemhi 62,1962,SWS,PNW,ID
spr.SWS2,Idaed 59,1962,SWS,PNW,ID
spr.SWS2,IDO644,2011,SWS,PNW,ID
spr.WA,Hybrid 143,1907,SWS,PNW,WA
spr.WA,Louise,2005,SWS,PNW,WA
spr.WA_Other,Early Defiance,1878,SWS,PAC,CA
spr.WA_Other,BacUp,1996,HRS,NOR,MN
win.all,Penquite,1858,SRW,EAS,OH
win.all,NE05548,2014,HRW,GPL,NE
win.CO,Blount's Lambrigg,1916,xxW,GPL,CO
win.CO,Hatcher,2004,HRW,GPL,CO
win.CO_Other,Penquite,1858,SRW,EAS,OH
win.CO_Other,ARS-Selbu,2013,SWW,PNW,WA
win.eas,Penquite,1858,SRW,EAS,OH
win.eas,InW0731,2007,SRW,EAS,IN
win.eas_Other,Harvest Queen,1897,SRW,GPL,KS
win.eas_Other,NE05548,2014,HRW,GPL,NE
win.eas1,Penquite,1858,SRW,EAS,OH
win.eas1,Kenosha,1968,SRW,EAS,WI
win.eas2,Arthur,1968,SRW,EAS,IN
win.eas2,InW0731,2007,SRW,EAS,IN
win.gpl,Harvest Queen,1897,SRW,GPL,KS
win.gpl,NE05548,2014,HRW,GPL,NE
win.gpl_Other,Penquite,1858,SRW,EAS,OH
win.gpl_Other,ARS-Selbu,2013,SWW,PNW,WA
win.gpl1,Harvest Queen,1897,SRW,GPL,KS
win.gpl1,Capitan,1978,HRW,GPL,NM
win.gpl2,Bennett,1978,HRW,GPL,NE
win.gpl2,NE05548,2014,HRW,GPL,NE
win.HRW,Fulhard,1907,HRW,GPL,KS
win.HRW,NE05548,2014,HRW,GPL,NE
win.HRW_Other,Penquite,1858,SRW,EAS,OH
win.HRW_Other,ARS-Selbu,2013,SWW,PNW,WA
win.HRW1,Fulhard,1907,HRW,GPL,KS
win.HRW1,Eklund,1976,HRW,NOR,MN
win.HRW2,Maverick,1977,HRW,GPL,TX
win.HRW2,NE05548,2014,HRW,GPL,NE
win.ID,Mosida,1924,HRW,PNW,ID
win.ID,LHS,2011,HWW,PNW,ID
win.ID_Other,Penquite,1858,SRW,EAS,OH
win.ID_Other,NE05548,2014,HRW,GPL,NE
win.IN,Michigan Amber,1875,SRW,EAS,IN
win.IN,InW0731,2007,SRW,EAS,IN
win.IN_Other,Harvest Queen,1897,SRW,GPL,KS
win.IN_Other,NE05548,2014,HRW,GPL,NE
win.KS,Harvest Queen,1897,SRW,GPL,KS
win.KS,Haven,1991,HRW,GPL,KS
win.KS_Other,Penquite,1858,SRW,EAS,OH
win.KS_Other,ARS-Selbu,2013,SWW,PNW,WA
win.NE,Nebraska No. 28,1916,SRW,GPL,NE
win.NE,NE05548,2014,HRW,GPL,NE
win.NE_Other,Penquite,1858,SRW,EAS,OH
win.NE_Other,ARS-Selbu,2013,SWW,PNW,WA
win.nor,Minturki,1919,HRW,NOR,MN
win.nor,Alice,2006,HWW,NOR,SD
win.nor_Other,Penquite,1858,SRW,EAS,OH
win.nor_Other,NE05548,2014,HRW,GPL,NE
win.NY,Martin,1880,SWW,EAS,NY
win.NY,Richland,2001,SWW,EAS,NY
win.NY_Other,Harvest Queen,1897,SRW,GPL,KS
win.NY_Other,NE05548,2014,HRW,GPL,NE
win.OR,Oro,1927,HRW,PNW,OR
win.OR,Rohde,1993,SWW,PNW,OR
win.OR_Other,Penquite,1858,SRW,EAS,OH
win.OR_Other,NE05548,2014,HRW,GPL,NE
win.pnw,Triplet,1918,SRW,PNW,WA
win.pnw,ARS-Selbu,2013,SWW,PNW,WA
win.pnw_Other,Penquite,1858,SRW,EAS,OH
win.pnw_Other,NE05548,2014,HRW,GPL,NE
win.pnw1,Triplet,1918,SRW,PNW,WA
win.pnw1,Hansel,1974,HRW,PNW,UT
win.pnw2,Barbee,1976,SWW,PNW,WA
win.pnw2,ARS-Selbu,2013,SWW,PNW,WA
win.SC,Redhart,1921,SRW,EAS,SC
win.SC,Clemson 201,1994,SRW,EAS,SC
win.SC_Other,Harvest Queen,1897,SRW,GPL,KS
win.SC_Other,NE05548,2014,HRW,GPL,NE
win.SRW,Penquite,1858,SRW,EAS,OH
win.SRW,InW0731,2007,SRW,EAS,IN
win.SRW_Other,Martin,1880,SWW,EAS,NY
win.SRW_Other,NE05548,2014,HRW,GPL,NE
win.SRW1,Penquite,1858,SRW,EAS,OH
win.SRW1,Kenosha,1968,SRW,EAS,WI
win.SRW2,Arthur,1968,SRW,EAS,IN
win.SRW2,InW0731,2007,SRW,EAS,IN
win.SWW,Martin,1880,SWW,EAS,NY
win.SWW,ARS-Selbu,2013,SWW,PNW,WA
win.SWW_Other,Penquite,1858,SRW,EAS,OH
win.SWW_Other,NE05548,2014,HRW,GPL,NE
win.SWW1,Martin,1880,SWW,EAS,NY
win.SWW1,Rew,1974,SWW,PNW,OR
win.SWW2,Peck,1974,SWW,PNW,ID
win.SWW2,ARS-Selbu,2013,SWW,PNW,WA
win.WA,Triplet,1918,SRW,PNW,WA
win.WA,ARS-Selbu,2013,SWW,PNW,WA
win.WA_Other,Penquite,1858,SRW,EAS,OH
win.WA_Other,NE05548,2014,HRW,GPL,NE
win.win1,Penquite,1858,SRW,EAS,OH
win.win1,Bronze,1974,HRW,NOR,SD
win.win2,III,1974,HRW,GPL,KS
win.win2,NE05548,2014,HRW,GPL,NE
