GS.Sample.ID	Corrected.Sample.ID	ACNO	Habit	Region	State	Year	MC	HeadType	Sector	noPrior	Decade	BP	Habit.by.BP	Habit.by.Decade	Region.by.BP	US.by.BP	US.by.Decade	State.by.BP	MC.by.BP	Sector.by.BP
Akron	Akron	PI584504	winter	Great Plains	Colorado	1994	HRW	common	Public	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Colorado_1961-2015	winter_HRW_1961-2015	winter_Public_1961-2015
Albit	Albit	CItr8275	winter	PNW	Washington	1926	SWW	club	Public	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_PNW_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_Washington_1850-1960	winter_SWW_1850-1960	winter_Public_1850-1960
Alex	Alex	PI17910	spring	Northern	North Dakota	1981	HRS	common	Public	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_North Dakota_1961-2015	spring_HRS_1961-2015	spring_Public_1961-2015
Alice	Alice	PI644223	winter	Northern	South Dakota	2006	HWW	common	Public	US	2000-15	1961-2015	winter_USA_1961-2015	winter_USA_2000-15	winter_Northern_1961-2015	both_USA_1961-2015	both_USA_2000-15	winter_South Dakota_1961-2015	winter_HWW_1961-2015	winter_Public_1961-2015
Alicel	Alicel	CItr11700	winter	PNW	Oregon	1932	SWW	club	Public	US	1930-39	1850-1960	winter_USA_1850-1960	winter_USA_1930-39	winter_PNW_1850-1960	both_USA_1850-1960	both_USA_1930-39	winter_Oregon_1850-1960	winter_SWW_1850-1960	winter_Public_1850-1960
Allegiance	Allegiance	PI641952	winter	Eastern	Kentucky	2002	SRW	common	Public	US	2000-15	1961-2015	winter_USA_1961-2015	winter_USA_2000-15	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_2000-15	winter_Kentucky_1961-2015	winter_SRW_1961-2015	winter_Public_1961-2015
Alliance	Alliance	PI573096	winter	Great Plains	Nebraska	1993	HRW	common	Public	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Nebraska_1961-2015	winter_HRW_1961-2015	winter_Public_1961-2015
Alpowa	Alpowa	PI566596	spring	PNW	Washington	1994	SWS	common	Public	US	1990-99	1961-2015	spring_USA_1961-2015	spring_USA_1990-99	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_1990-99	spring_Washington_1961-2015	spring_SWS_1961-2015	spring_Public_1961-2015
Amidon	Amidon	PI527682	spring	Northern	North Dakota	1988	HRS	common	Public	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_North Dakota_1961-2015	spring_HRS_1961-2015	spring_Public_1961-2015
Anderson	Anderson	CItr12536	winter	Eastern	South Carolina	1954	SRW	common	Public	US	1950-59	1850-1960	winter_USA_1850-1960	winter_USA_1950-59	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1950-59	winter_South Carolina_1850-1960	winter_SRW_1850-1960	winter_Public_1850-1960
Andnox	Andnox	CItr13907	winter	Eastern	South Carolina	1966	SRW	common	Public	US	1960-69	1961-2015	winter_USA_1961-2015	winter_USA_1960-69	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1960-69	winter_South Carolina_1961-2015	winter_SRW_1961-2015	winter_Public_1961-2015
Andrews	Andrews	PI512282	winter	PNW	Washington	1987	HRW	common	Public	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Washington_1961-2015	winter_HRW_1961-2015	winter_Public_1961-2015
Angus	Angus	CItr17744	spring	Northern	Minnesota	1978	HRS	common	Public	US	1970-79	1961-2015	spring_USA_1961-2015	spring_USA_1970-79	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1970-79	spring_Minnesota_1961-2015	spring_HRS_1961-2015	spring_Public_1961-2015
Ankor	Ankor	PI632275	winter	Great Plains	Colorado	2002	HRW	common	Public	US	2000-15	1961-2015	winter_USA_1961-2015	winter_USA_2000-15	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_2000-15	winter_Colorado_1961-2015	winter_HRW_1961-2015	winter_Public_1961-2015
Antelope	Antelope	PI633910	winter	Great Plains	Nebraska	2003	HWW	common	NA	US	2000-15	1961-2015	winter_USA_1961-2015	winter_USA_2000-15	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_2000-15	winter_Nebraska_1961-2015	winter_HWW_1961-2015	winter_NA_1961-2015
Anza	Anza	CItr15284	spring	Pacific	California	1971	HRS	common	Public	US	1970-79	1961-2015	spring_USA_1961-2015	spring_USA_1970-79	spring_Pacific_1961-2015	both_USA_1961-2015	both_USA_1970-79	spring_California_1961-2015	spring_HRS_1961-2015	spring_Public_1961-2015
Apex 83	Apex 83	PI601073	spring	Pacific	Arizona	1983	HRS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_Pacific_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_Arizona_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
AR 910	AR 910	PI636470	winter	Eastern	Arkansas	2004	SRW	common	Public	US	2000-15	1961-2015	winter_USA_1961-2015	winter_USA_2000-15	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_2000-15	winter_Arkansas_1961-2015	winter_SRW_1961-2015	winter_Public_1961-2015
Arapahoe	Arapahoe	PI518591	winter	Great Plains	Nebraska	1988	HRW	common	Public	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Nebraska_1961-2015	winter_HRW_1961-2015	winter_Public_1961-2015
Arcadian	Arcadian	CItr565362	winter	Eastern	New York	1895	SWW	common	Public	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_New York_1850-1960	winter_SWW_1850-1960	winter_Public_1850-1960
Archer	Archer	CItr17940	winter	Great Plains	Colorado	1981	HRW	common	Private	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Colorado_1961-2015	winter_HRW_1961-2015	winter_Private_1961-2015
Arco	Arco	CItr8246	winter	PNW	Oregon	1928	SWW	common	Public	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_PNW_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_Oregon_1850-1960	winter_SWW_1850-1960	winter_Public_1850-1960
Ark	Ark	CItr15286	winter	PNW	Idaho	1972	HRW	common	Public	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Idaho_1961-2015	winter_HRW_1961-2015	winter_Public_1961-2015
Arkan	Arkan	PI475771	winter	Great Plains	Kansas	1982	HRW	common	Public	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Kansas_1961-2015	winter_HRW_1961-2015	winter_Public_1961-2015
Arkansas No. 105	Arkansas No. 105	CItr565390	winter	Eastern	Arkansas	1918	SRW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_Arkansas_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Arrow	Arrow	CItr15079	winter	Eastern	New York	1971	SWW	common	Public	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_New York_1961-2015	winter_SWW_1961-2015	winter_Public_1961-2015
Arrowsmith	Arrowsmith	PI633911	winter	Great Plains	Nebraska	2003	HWW	common	Public	US	2000-15	1961-2015	winter_USA_1961-2015	winter_USA_2000-15	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_2000-15	winter_Nebraska_1961-2015	winter_HWW_1961-2015	winter_Public_1961-2015
ARS-Amber	ARS-Amber	PI665047	winter	PNW	Washington	2012	SWW	common	Public	US	2000-15	1961-2015	winter_USA_1961-2015	winter_USA_2000-15	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_2000-15	winter_Washington_1961-2015	winter_SWW_1961-2015	winter_Public_1961-2015
ARS-Chrystal	ARS-Chrystal	PI665049	winter	PNW	Washington	2012	SWW	club	Public	US	2000-15	1961-2015	winter_USA_1961-2015	winter_USA_2000-15	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_2000-15	winter_Washington_1961-2015	winter_SWW_1961-2015	winter_Public_1961-2015
ARS-Crescent	ARS-Crescent	PI665048	winter	PNW	Washington	2012	SWW	club	Public	US	2000-15	1961-2015	winter_USA_1961-2015	winter_USA_2000-15	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_2000-15	winter_Washington_1961-2015	winter_SWW_1961-2015	winter_Public_1961-2015
ARS-Selbu	ARS-Selbu	PI667744	winter	PNW	Washington	2013	SWW	common	Public	US	2000-15	1961-2015	winter_USA_1961-2015	winter_USA_2000-15	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_2000-15	winter_Washington_1961-2015	winter_SWW_1961-2015	winter_Public_1961-2015
Arthur	Arthur	CItr14425	winter	Eastern	Indiana	1968	SRW	common	Public	US	1960-69	1961-2015	winter_USA_1961-2015	winter_USA_1960-69	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1960-69	winter_Indiana_1961-2015	winter_SRW_1961-2015	winter_Public_1961-2015
Arthur 71	Arthur 71	CItr15282	winter	Eastern	Indiana	1971	SRW	common	Public	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Indiana_1961-2015	winter_SRW_1961-2015	winter_Public_1961-2015
Ashkof	Ashkof	CItr6680	winter	Eastern	Wisconsin	1923	HRW	common	Public	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_Wisconsin_1850-1960	winter_HRW_1850-1960	winter_Public_1850-1960
Athena	Athena	CItr11693	winter	PNW	Oregon	1931	SWW	common	Public	US	1930-39	1850-1960	winter_USA_1850-1960	winter_USA_1930-39	winter_PNW_1850-1960	both_USA_1850-1960	both_USA_1930-39	winter_Oregon_1850-1960	winter_SWW_1850-1960	winter_Public_1850-1960
Atlas 50	Atlas 50	CItr12534	winter	Eastern	North Carolina	1948	SRW	common	Public	US	1940-49	1850-1960	winter_USA_1850-1960	winter_USA_1940-49	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1940-49	winter_North Carolina_1850-1960	winter_SRW_1850-1960	winter_Public_1850-1960
Atlas 66	Atlas 66	CItr12561	winter	Eastern	North Carolina	1948	SRW	common	NA	US	1940-49	1850-1960	winter_USA_1850-1960	winter_USA_1940-49	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1940-49	winter_North Carolina_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
ATW 270	ATW 270	PI601806	winter	Eastern	Florida	1989	SRW	common	Public	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Florida_1961-2015	winter_SRW_1961-2015	winter_Public_1961-2015
Auburn	Auburn	PI17898	winter	Eastern	Indiana	1981	SRW	common	Public	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Indiana_1961-2015	winter_SRW_1961-2015	winter_Public_1961-2015
Augusta	Augusta	CItr17831	winter	Eastern	Michigan	1979	SWW	common	Public	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Michigan_1961-2015	winter_SWW_1961-2015	winter_Public_1961-2015
Austin	Austin	CItr12346	winter	Great Plains	Texas	1942	SRW	common	Public	US	1940-49	1850-1960	winter_USA_1850-1960	winter_USA_1940-49	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1940-49	winter_Texas_1850-1960	winter_SRW_1850-1960	winter_Public_1850-1960
Avalanche	Avalanche	PI620766	winter	Great Plains	Colorado	2001	HWW	common	Public	US	2000-15	1961-2015	winter_USA_1961-2015	winter_USA_2000-15	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_2000-15	winter_Colorado_1961-2015	winter_HWW_1961-2015	winter_Public_1961-2015
Avoca	Avoca	CItr13395	winter	Great Plains	Oklahoma	1954	HRW	common	Public	US	1950-59	1850-1960	winter_USA_1850-1960	winter_USA_1950-59	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1950-59	winter_Oklahoma_1850-1960	winter_HRW_1850-1960	winter_Public_1850-1960
Awned Onas	Awned Onas	CItr12235	spring	Pacific	California	1950	SWS	common	Public	US	1950-59	1850-1960	spring_USA_1850-1960	spring_USA_1950-59	spring_Pacific_1850-1960	both_USA_1850-1960	both_USA_1950-59	spring_California_1850-1960	spring_SWS_1850-1960	spring_Public_1850-1960
Awnless Baart	Awnless Baart	CItr12236	spring	Pacific	California	1942	HWS	common	Public	US	1940-49	1850-1960	spring_USA_1850-1960	spring_USA_1940-49	spring_Pacific_1850-1960	both_USA_1850-1960	both_USA_1940-49	spring_California_1850-1960	spring_HWS_1850-1960	spring_Public_1850-1960
Aztec	Aztec	CItr13016	winter	Great Plains	New Mexico	1958	HRW	common	Public	US	1950-59	1850-1960	winter_USA_1850-1960	winter_USA_1950-59	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1950-59	winter_New Mexico_1850-1960	winter_HRW_1850-1960	winter_Public_1850-1960
Baart 38	Baart 38	CItr11907	spring	Pacific	California	1939	HWS	common	Public	US	1930-39	1850-1960	spring_USA_1850-1960	spring_USA_1930-39	spring_Pacific_1850-1960	both_USA_1850-1960	both_USA_1930-39	spring_California_1850-1960	spring_HWS_1850-1960	spring_Public_1850-1960
Baart 46	Baart 46	CItr12386	spring	Pacific	California	1948	HWS	common	Public	US	1940-49	1850-1960	spring_USA_1850-1960	spring_USA_1940-49	spring_Pacific_1850-1960	both_USA_1850-1960	both_USA_1940-49	spring_California_1850-1960	spring_HWS_1850-1960	spring_Public_1850-1960
Bac Up	BacUp	PI596533	spring	Northern	Minnesota	1996	HRS	common	Public	US	1990-99	1961-2015	spring_USA_1961-2015	spring_USA_1990-99	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1990-99	spring_Minnesota_1961-2015	spring_HRS_1961-2015	spring_Public_1961-2015
Baca	Baca	CItr15891	winter	Great Plains	Colorado	1973	HRW	common	Public	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Colorado_1961-2015	winter_HRW_1961-2015	winter_Public_1961-2015
Bailey	Bailey 4287	PI600859	winter	Eastern	Indiana	1982	SRW	common	Private	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Indiana_1961-2015	winter_SRW_1961-2015	winter_Private_1961-2015
Baker	Baker	PI573002	spring	Pacific	Arizona	1987	HRS	common	Private	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_Pacific_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_Arizona_1961-2015	spring_HRS_1961-2015	spring_Private_1961-2015
Baldrock	Baldrock	CItr11538	winter	Eastern	Michigan	1931	SRW	common	Public	US	1930-39	1850-1960	winter_USA_1850-1960	winter_USA_1930-39	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1930-39	winter_Michigan_1850-1960	winter_SRW_1850-1960	winter_Public_1850-1960
Bannock	Bannock	CItr15318	spring	PNW	Idaho	1972	HRS	common	Public	US	1970-79	1961-2015	spring_USA_1961-2015	spring_USA_1970-79	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_1970-79	spring_Idaho_1961-2015	spring_HRS_1961-2015	spring_Public_1961-2015
Barbee	Barbee	CItr17417	winter	PNW	Washington	1976	SWW	club	Public	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Washington_1961-2015	winter_SWW_1961-2015	winter_Public_1961-2015
Basin	Basin	PI601238	winter	PNW	Washington	1984	SWW	common	Private	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Washington_1961-2015	winter_SWW_1961-2015	winter_Private_1961-2015
Beau	Beau	CItr17420	winter	Eastern	Indiana	1976	SRW	common	Public	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Indiana_1961-2015	winter_SRW_1961-2015	winter_Public_1961-2015
Bennett	Bennett	CItr17723	winter	Great Plains	Nebraska	1978	HRW	common	Public	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Nebraska_1961-2015	winter_HRW_1961-2015	winter_Public_1961-2015
Bergan	Bergen	PI538768	spring	Great Plains	Colorado	1990	HRS	common	Private	US	1990-99	1961-2015	spring_USA_1961-2015	spring_USA_1990-99	spring_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1990-99	spring_Colorado_1961-2015	spring_HRS_1961-2015	spring_Private_1961-2015
Big Club 37	Big Club 37	CItr11901	spring	Pacific	California	1937	SWS	club	Public	US	1930-39	1850-1960	spring_USA_1850-1960	spring_USA_1930-39	spring_Pacific_1850-1960	both_USA_1850-1960	both_USA_1930-39	spring_California_1850-1960	spring_SWS_1850-1960	spring_Public_1850-1960
Bison	Bison	CItr12518	winter	Great Plains	Kansas	1956	HRW	common	Public	US	1950-59	1850-1960	winter_USA_1850-1960	winter_USA_1950-59	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1950-59	winter_Kansas_1850-1960	winter_HRW_1850-1960	winter_Public_1850-1960
Blackhawk	Blackhawk	CItr12218	winter	Eastern	Wisconsin	1944	SRW	common	Public	US	1940-49	1850-1960	winter_USA_1850-1960	winter_USA_1940-49	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1940-49	winter_Wisconsin_1850-1960	winter_SRW_1850-1960	winter_Public_1850-1960
Blackhull	Blackhull	CItr6251	winter	Great Plains	Kansas	1917	HRW	common	Farmer breeder	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_Kansas_1850-1960	winter_HRW_1850-1960	winter_Farmer breeder_1850-1960
Blanca	Blanca	PI501533	spring	PNW	Idaho	1986	SWS	common	Public	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_Idaho_1961-2015	spring_SWS_1961-2015	spring_Public_1961-2015
Blizzard	Blizzard	PI512302	winter	PNW	Idaho	1989	HRW	common	Public	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Idaho_1961-2015	winter_HRW_1961-2015	winter_Public_1961-2015
Blount's Lambrigg	Blount's Lambrigg	CItr42207	winter	Great Plains	Colorado	1916	xxW	common	Public	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_Colorado_1850-1960	winter_xxW_1850-1960	winter_Public_1850-1960
Blue Jacket	Blue Jacket	CItr12502	winter	Great Plains	Kansas	1946	HRW	common	Farmer breeder	US	1940-49	1850-1960	winter_USA_1850-1960	winter_USA_1940-49	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1940-49	winter_Kansas_1850-1960	winter_HRW_1850-1960	winter_Farmer breeder_1850-1960
Blueboy	Blueboy	CItr14031	winter	Eastern	North Carolina	1967	SRW	common	Public	US	1960-69	1961-2015	winter_USA_1961-2015	winter_USA_1960-69	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1960-69	winter_North Carolina_1961-2015	winter_SRW_1961-2015	winter_Public_1961-2015
Bonanza	Bonanza	CItr14077	spring	Great Plains	Kansas	1969	HRS	common	Private	US	1960-69	1961-2015	spring_USA_1961-2015	spring_USA_1960-69	spring_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1960-69	spring_Kansas_1961-2015	spring_HRS_1961-2015	spring_Private_1961-2015
Brill	Brill	CItr11853	winter	Eastern	Illinois	1936	HRW	common	Public	US	1930-39	1850-1960	winter_USA_1850-1960	winter_USA_1930-39	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1930-39	winter_Illinois_1850-1960	winter_HRW_1850-1960	winter_Public_1850-1960
Bronze	Bronze	CItr14013	winter	Northern	South Dakota	1974	HRW	common	Public	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Northern_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_South Dakota_1961-2015	winter_HRW_1961-2015	winter_Public_1961-2015
Brule	Brule	PI466739	winter	Great Plains	Nebraska	1981	HRW	common	Public	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Nebraska_1961-2015	winter_HRW_1961-2015	winter_Public_1961-2015
Buckshot	Buckshot	PI481541	spring	Great Plains	Colorado	1983	HRS	common	Private	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_Colorado_1961-2015	spring_HRS_1961-2015	spring_Private_1961-2015
Bulter	Butler	CItr12527	winter	Eastern	Ohio	1947	SRW	common	Public	US	1940-49	1850-1960	winter_USA_1850-1960	winter_USA_1940-49	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1940-49	winter_Ohio_1850-1960	winter_SRW_1850-1960	winter_Public_1850-1960
Caddo	Caddo	CItr13536	winter	Great Plains	Texas	1963	HRW	common	Public	US	1960-69	1961-2015	winter_USA_1961-2015	winter_USA_1960-69	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1960-69	winter_Texas_1961-2015	winter_HRW_1961-2015	winter_Public_1961-2015
Calorwa	Calorwa	PI566594	spring	PNW	Washington	1994	SWS	club	Public	US	1990-99	1961-2015	spring_USA_1961-2015	spring_USA_1990-99	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_1990-99	spring_Washington_1961-2015	spring_SWS_1961-2015	spring_Public_1961-2015
Canawa	Canawa	CItr11854	winter	Eastern	West Virginia	1935	SRW	common	Public	US	1930-39	1850-1960	winter_USA_1850-1960	winter_USA_1930-39	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1930-39	winter_West Virginia_1850-1960	winter_SRW_1850-1960	winter_Public_1850-1960
Capitan	Capitan	CItr17591	winter	Great Plains	New Mexico	1978	HRW	common	Public	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_New Mexico_1961-2015	winter_HRW_1961-2015	winter_Public_1961-2015
Carleeds	Carleeds	CItr11801	spring	Northern	North Dakota	1936	HRS	common	NA	US	1930-39	1850-1960	spring_USA_1850-1960	spring_USA_1930-39	spring_Northern_1850-1960	both_USA_1850-1960	both_USA_1930-39	spring_North Dakota_1850-1960	spring_HRS_1850-1960	spring_NA_1850-1960
Carlson's Fife	Carlson's Fife	CItr11922	winter	PNW	Washington	1941	SRW	common	Public	US	1940-49	1850-1960	winter_USA_1850-1960	winter_USA_1940-49	winter_PNW_1850-1960	both_USA_1850-1960	both_USA_1940-49	winter_Washington_1850-1960	winter_SRW_1850-1960	winter_Public_1850-1960
